c_hlevel	c_fullname	c_name	c_synonym_cd	c_visualattributes	c_totalnum	c_basecode	c_metadataxml	c_facttablecolumn	c_tablename	c_columnname	c_columndatatype	c_operator	c_dimcode	c_comment	c_tooltip	m_applied_path	update_date	download_date	import_date	sourcesystem_cd	valuetype_cd	m_exclusion_cd	c_path	c_symbol	i2b2_id	secure_obj_token
4	\Public Studies\CSR\01. Patient information\Informed consent\07. Report heriditary susceptibility\	07. Report heriditary susceptibility	N	LAC		Patient.ic_report_her_susc		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\07. Report heriditary susceptibility\			@				CSR						PUBLIC
3	\Public Studies\CSR\04. Biomaterial information\01. Biomaterial parent\	01. Biomaterial parent	N	LAC		Biomaterial.src_biomaterial_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\04. Biomaterial information\01. Biomaterial parent\			@				CSR						PUBLIC
3	\Public Studies\CSR\01. Patient information\Taxonomy\	Taxonomy	N	LAC		Patient.taxonomy		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Taxonomy\			@				CSR						PUBLIC
3	\Public Studies\CSR\03. Biosource information\03. Tissue\	03. Tissue	N	LAC		Biosource.tissue		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\03. Tissue\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\03. Topography\	03. Topography	N	LAC		Diagnosis.topography		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\03. Topography\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\Treatment\	Treatment	N	LAC		Diagnosis.treatment_protocol		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\Treatment\			@				CSR						PUBLIC
3	\Public Studies\CSR\03. Biosource information\05. Tumor percentage\	05. Tumor percentage	N	LAN		Biosource.tumor_percentage		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\05. Tumor percentage\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\04. Tumor stage\	04. Tumor stage	N	LAC		Diagnosis.tumor_stage		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\04. Tumor stage\			@				CSR						PUBLIC
3	\Public Studies\CSR\02. Diagnosis information\02. Tumor type\	02. Tumor type	N	LAC		Diagnosis.tumor_type		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\02. Tumor type\			@				CSR						PUBLIC
3	\Public Studies\CSR\04. Biomaterial information\03. Biomaterial type\	03. Biomaterial type	N	LAC		Biomaterial.type		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\04. Biomaterial information\03. Biomaterial type\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD1\01. Study ID\	01. Study ID	N	LAC		Study.study_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\01. Study ID\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD1\04. Individual Study ID\	04. Individual Study ID	N	LAN		IndividualStudy.individual_study_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\04. Individual Study ID\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD1\02. Study acronym\	02. Study acronym	N	LAC		Study.acronym		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\02. Study acronym\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD1\03. Study title\	03. Study title	N	LAC		Study.title		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\03. Study title\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD2\01. Study ID\	01. Study ID	N	LAC		Study.study_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\01. Study ID\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD2\04. Individual Study ID\	04. Individual Study ID	N	LAN		IndividualStudy.individual_study_id		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\04. Individual Study ID\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD2\02. Study acronym\	02. Study acronym	N	LAC		Study.acronym		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\02. Study acronym\			@				CSR						PUBLIC
4	\Public Studies\CSR\05. Study information\STD2\03. Study title\	03. Study title	N	LAC		Study.title		CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\03. Study title\			@				CSR						PUBLIC
1	\Public Studies\CSR\	CSR	N	FAS				@	STUDY	STUDY_ID	T	=	CSR			@				CSR						PUBLIC
0	\Public Studies\	Public Studies	N	CA				@	@	@	T	=	@			@										PUBLIC
2	\Public Studies\CSR\03. Biosource information\	03. Biosource information	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\03. Biosource information\			@				CSR						PUBLIC
2	\Public Studies\CSR\04. Biomaterial information\	04. Biomaterial information	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\04. Biomaterial information\			@				CSR						PUBLIC
2	\Public Studies\CSR\01. Patient information\	01. Patient information	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\			@				CSR						PUBLIC
2	\Public Studies\CSR\02. Diagnosis information\	02. Diagnosis information	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\02. Diagnosis information\			@				CSR						PUBLIC
3	\Public Studies\CSR\01. Patient information\Informed consent\	Informed consent	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\01. Patient information\Informed consent\			@				CSR						PUBLIC
3	\Public Studies\CSR\05. Study information\STD1\	STD1	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\STD1\			@				CSR						PUBLIC
2	\Public Studies\CSR\05. Study information\	05. Study information	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\			@				CSR						PUBLIC
3	\Public Studies\CSR\05. Study information\STD2\	STD2	N	FA				CONCEPT_CD	CONCEPT_DIMENSION	CONCEPT_PATH	T	LIKE	\Public Studies\CSR\05. Study information\STD2\			@				CSR						PUBLIC
